ordinal	rank	candidate	overall	occurrences	no_object	stdlib_object	unresolved	static_no_object	measured_occurrences	elapsed_seconds	evidence
1	19	std::numeric_limits	RESULT_UNRESOLVED	5425	934	0	4491	0	935	0.7656750679016113	results/019.json.gz
2	37	std::is_same	RESULT_UNRESOLVED	2753	2285	0	468	2285	0	0.533513069152832	results/037.json.gz
3	39	std::enable_if	RESULT_UNRESOLVED	3185	2087	11	1087	0	2098	0.5463151931762695	results/039.json.gz
4	46	std::is_base_of	RESULT_UNRESOLVED	555	473	0	82	473	0	0.0699915885925293	results/046.json.gz
5	50	std::remove_pointer	RESULT_UNRESOLVED	44	0	0	44	0	0	0.006567239761352539	results/050.json.gz
6	53	std::conditional	RESULT_UNRESOLVED	458	4	0	454	0	4	0.05156445503234863	results/053.json.gz
7	55	std::remove_reference	RESULT_UNRESOLVED	325	0	0	325	0	0	0.031676530838012695	results/055.json.gz
8	57	std::decay	RESULT_UNRESOLVED	528	9	0	519	0	9	0.058248043060302734	results/057.json.gz
9	59	std::is_integral	RESULT_UNRESOLVED	698	614	0	84	614	0	0.10574865341186523	results/059.json.gz
10	64	std::iterator_traits	RESULT_UNRESOLVED	1701	0	0	1701	0	0	0.12712907791137695	results/064.json.gz
11	75	std::is_convertible	RESULT_UNRESOLVED	898	766	0	132	766	0	0.10888028144836426	results/075.json.gz
12	78	std::underlying_type	RESULT_UNRESOLVED	156	0	0	156	0	0	0.013746500015258789	results/078.json.gz
13	80	std::enable_if_t	RESULT_UNRESOLVED	5072	4717	0	355	0	4717	1.1531450748443604	results/080.json.gz
14	81	std::tuple_size	RESULT_UNRESOLVED	155	0	0	155	0	0	0.02566218376159668	results/081.json.gz
15	84	std::remove_const	RESULT_UNRESOLVED	117	0	0	117	0	0	0.012358665466308594	results/084.json.gz
