ordinal	rank	candidate	index_rows	unique_sha_line	expanded_occurrences	location_unreproduced	elapsed_seconds
1	19	std::numeric_limits	8861	4670	5425	0	69.22754836082458
2	37	std::is_same	6372	2657	2753	0	15.056174516677856
3	39	std::enable_if	4960	3185	3185	0	6.198603391647339
4	46	std::is_base_of	1113	533	555	0	4.9643394947052
5	50	std::remove_pointer	118	44	44	0	0.3888511657714844
6	53	std::conditional	716	458	458	0	1.6470520496368408
7	55	std::remove_reference	559	317	325	0	1.8156940937042236
8	57	std::decay	771	521	528	0	0.9859569072723389
9	59	std::is_integral	1954	693	698	0	2.032289981842041
10	64	std::iterator_traits	2174	1692	1701	0	3.863632917404175
11	75	std::is_convertible	1407	848	898	0	1.7997334003448486
12	78	std::underlying_type	275	155	156	0	2.0563769340515137
13	80	std::enable_if_t	22042	5072	5072	0	14.681190967559814
14	81	std::tuple_size	244	153	155	0	0.2853991985321045
15	84	std::remove_const	231	117	117	0	0.43105340003967285
